user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
655916,0.0,0,4.460253591738139e-06,5.599901088083768e-07,1.1271366729215247e-05,0.31884274,0.0014425700208008764,0.0,0.023081120332814023,11962,low,[],False
38702,0.0,0,4.1382335639088675e-06,3.008507805548668e-06,1.039844584729852e-05,0.27556205,0.0014331620960543183,0.0,0.022930593536869093,11963,low,[],False
119559,0.0,0,1.8114581759903327e-06,8.157596599819947e-07,1.8958042821920554e-05,0.30305904,0.0014331620960543183,0.0,0.022930593536869093,11964,low,[],False
125218,0.0,0,8.242762208943724e-06,1.609973560547028e-06,9.280463350256361e-06,0.29273373,0.0014331620960543183,0.0,0.022930593536869093,11965,low,[],False
360452,0.0,0,7.734823304400148e-06,4.827790976621874e-06,8.955046958945697e-06,0.23872246,0.0014331620960543183,0.0,0.022930593536869093,11966,low,[],False
432366,0.0,0,6.787004997054858e-06,2.506577517870278e-06,9.094965044306053e-06,0.2780532,0.0014331620960543183,0.0,0.022930593536869093,11967,low,[],False
487672,0.0,0,4.845173433456082e-06,3.956124523930758e-06,1.015878788833345e-05,0.28334373,0.0014331620960543183,0.0,0.022930593536869093,11968,low,[],False
514921,0.0,0,3.7984492868886856e-06,1.1232217345185042e-06,1.0400393787608518e-05,0.30260444,0.0014331620960543183,0.0,0.022930593536869093,11969,low,[],False
638822,0.0,0,7.420101898076781e-06,2.4033757081691933e-06,9.52101044439663e-06,0.29609004,0.0014331620960543183,0.0,0.022930593536869093,11970,low,[],False
657839,0.0,0,8.312301112758265e-06,1.642161811318016e-06,1.342766746451547e-05,0.27312535,0.0014331620960543183,0.0,0.022930593536869093,11971,low,[],False
668719,0.0,0,1.900737125323164e-06,2.799948739171137e-07,5.27467735877105e-05,0.2507279,0.0014331620960543183,0.0,0.022930593536869093,11972,low,[],False
680461,0.0,0,9.123659668598677e-06,9.166427707561e-06,9.681978394743726e-06,0.34482735,0.0014331620960543183,0.0,0.022930593536869093,11973,low,[],False
687325,0.0,0,3.190672787457357e-06,9.080523996098065e-07,1.0805981248888034e-05,0.32668424,0.0014331620960543183,0.0,0.022930593536869093,11974,low,[],False
695302,0.0,0,2.259028345111003e-06,9.574950716931228e-07,1.245329906120404e-05,0.2794394,0.0014331620960543183,0.0,0.022930593536869093,11975,low,[],False
708409,0.0,0,4.635859147612106e-06,1.7979814500665654e-06,1.3078559900349002e-05,0.27131426,0.0014331620960543183,0.0,0.022930593536869093,11976,low,[],False
710256,0.0,0,2.2382598293155453e-06,5.57021756717819e-07,9.659953681600832e-06,0.32046,0.0014331620960543183,0.0,0.022930593536869093,11977,low,[],False
752600,0.0,0,9.467771049039557e-06,5.886278040617127e-06,1.0377306403000515e-05,0.31106284,0.0014331620960543183,0.0,0.022930593536869093,11978,low,[],False
853444,0.0,0,7.607849779723312e-06,1.5065388406483e-06,8.782041392168359e-06,0.30503494,0.0014331620960543183,0.0,0.022930593536869093,11979,low,[],False
925437,0.0,0,3.6572779193119976e-06,2.324843468975471e-06,9.737323126596352e-06,0.31421745,0.0014331620960543183,0.0,0.022930593536869093,11980,low,[],False
948412,0.0,0,9.346872166654283e-06,2.392135081858013e-06,1.1193430393326726e-05,0.22545592,0.0014331620960543183,0.0,0.022930593536869093,11981,low,[],False
948843,0.0,0,8.78140387810339e-06,4.002724078365192e-06,9.233580666107461e-06,0.2212532,0.0014331620960543183,0.0,0.022930593536869093,11982,low,[],False
959773,0.0,0,1.5511830119881787e-06,1.1146463771823957e-06,1.1539060447785245e-05,0.29497793,0.0014331620960543183,0.0,0.022930593536869093,11983,low,[],False
966612,0.0,0,5.314764631873099e-06,1.921180270133157e-06,8.804707579542966e-06,0.2536298,0.0014331620960543183,0.0,0.022930593536869093,11984,low,[],False
972024,0.0,0,1.428577810078839e-05,8.757477513522826e-06,1.1403697473509457e-05,0.3436347,0.0014331620960543183,0.0,0.022930593536869093,11985,low,[],False
3567,0.0,0,3.5489737110737125e-06,8.749107412500281e-07,1.3260249266809428e-05,0.24124062,0.0014155363865495552,0.0,0.022648582184792883,11986,low,[],False
177766,0.0,0,3.852206772217287e-06,1.542298759558791e-06,1.1695149065111223e-05,0.21673103,0.0014155363865495552,0.0,0.022648582184792883,11987,low,[],False
2028,0.0,0,7.643585991293468e-06,4.576568583202875e-06,1.0707633934870873e-05,0.31705827,0.001410136546038136,0.0,0.022562184736610175,11988,low,[],False
6032,0.0,0,4.9833158830999545e-06,1.6141183423406281e-06,1.1011067787988895e-05,0.29884115,0.001410136546038136,0.0,0.022562184736610175,11989,low,[],False
8988,0.0,0,5.496046784877448e-06,1.3988232762087409e-06,1.076667604268784e-05,0.2652054,0.001410136546038136,0.0,0.022562184736610175,11990,low,[],False
27638,0.0,0,5.815273799151757e-06,1.200981349486142e-06,1.0964936289411786e-05,0.263984,0.001410136546038136,0.0,0.022562184736610175,11991,low,[],False
36435,0.0,0,4.729200042087235e-06,1.3119651287937133e-06,1.0029204259364382e-05,0.2452285,0.001410136546038136,0.0,0.022562184736610175,11992,low,[],False
109941,0.0,0,0.005425699300680715,0.004236717593573314,2.7538135324810656e-05,0.39838192,0.001410136546038136,0.0,0.022562184736610175,11993,low,[],False
134109,0.0,0,7.141533731065867e-06,1.3135581340115527e-06,1.0822391163579344e-05,0.26686975,0.001410136546038136,0.0,0.022562184736610175,11994,low,[],False
186517,0.0,0,5.006108232380108e-06,1.7628719736550017e-06,1.0008181315709837e-05,0.28432444,0.001410136546038136,0.0,0.022562184736610175,11995,low,[],False
234966,0.0,0,1.0294693994208744e-05,1.9219793768949696e-06,1.0095619739016322e-05,0.17179434,0.001410136546038136,0.0,0.022562184736610175,11996,low,[],False
235342,0.0,0,5.562487796234583e-06,1.8716545986253852e-06,1.0369621961918542e-05,0.28692016,0.001410136546038136,0.0,0.022562184736610175,11997,low,[],False
251463,0.0,0,7.97067049800767e-06,5.223219677457735e-06,1.012628906629593e-05,0.34144577,0.001410136546038136,0.0,0.022562184736610175,11998,low,[],False
320757,0.0,0,8.093244478907303e-06,3.14889518739715e-06,1.0473629839537407e-05,0.30304107,0.001410136546038136,0.0,0.022562184736610175,11999,low,[],False
362333,0.0,0,4.943672109783175e-06,2.7740273606529554e-06,1.019026835214235e-05,0.24555682,0.001410136546038136,0.0,0.022562184736610175,12000,low,[],False
398754,0.0,0,5.758407676222301e-06,1.5980482610404656e-06,1.0909651699549725e-05,0.3211634,0.001410136546038136,0.0,0.022562184736610175,12001,low,[],False
409815,0.0,0,6.7847912605275456e-06,1.9783223277258394e-06,1.0321107553710441e-05,0.25808924,0.001410136546038136,0.0,0.022562184736610175,12002,low,[],False
423843,0.0,0,1.1114866322572682e-05,1.790270482014091e-06,1.0059523797191391e-05,0.31676814,0.001410136546038136,0.0,0.022562184736610175,12003,low,[],False
424110,0.0,0,1.8682481689671065e-05,3.0871229564661242e-06,1.1272800741561153e-05,0.29703444,0.001410136546038136,0.0,0.022562184736610175,12004,low,[],False
427831,0.0,0,1.0339594921570361e-05,1.3628907740516384e-06,1.0381030288517741e-05,0.30303448,0.001410136546038136,0.0,0.022562184736610175,12005,low,[],False
438549,0.0,0,7.707478606207801e-06,1.6179024788928723e-06,1.0193327710775927e-05,0.29046196,0.001410136546038136,0.0,0.022562184736610175,12006,low,[],False
443506,0.0,0,1.1008018122011253e-05,7.770594414165396e-07,1.0486068760215154e-05,0.27328816,0.001410136546038136,0.0,0.022562184736610175,12007,low,[],False
457989,0.0,0,5.40068746582214e-06,3.7388249419461966e-06,1.0818258450766567e-05,0.31473637,0.001410136546038136,0.0,0.022562184736610175,12008,low,[],False
462258,0.0,0,1.4997800136881323e-05,3.462011344309005e-06,1.0556538100044442e-05,0.32544565,0.001410136546038136,0.0,0.022562184736610175,12009,low,[],False
478388,0.0,0,0.003365443282952735,0.00554143758288607,3.7974262925265896e-05,0.33663684,0.001410136546038136,0.0,0.022562184736610175,12010,low,[],False
478720,0.0,0,8.728541664981857e-06,1.8928149780091205e-06,1.0059523797191391e-05,0.2877224,0.001410136546038136,0.0,0.022562184736610175,12011,low,[],False
479692,0.0,0,8.85698498711158e-06,2.6213338090568053e-06,1.0556538100044442e-05,0.3623059,0.001410136546038136,0.0,0.022562184736610175,12012,low,[],False
480797,0.0,0,7.903464510804636e-06,3.5309498725002755e-06,1.0709422922919435e-05,0.24481325,0.001410136546038136,0.0,0.022562184736610175,12013,low,[],False
482981,0.0,0,6.273146684950142e-06,1.7275142792120778e-06,9.683897911439143e-06,0.36274272,0.001410136546038136,0.0,0.022562184736610175,12014,low,[],False
497616,0.0,0,8.342488135121392e-06,2.073050583105752e-06,1.0106726620175537e-05,0.33722338,0.001410136546038136,0.0,0.022562184736610175,12015,low,[],False
499579,0.0,0,7.39173595603477e-06,4.862355561579903e-06,1.096215434834159e-05,0.25920767,0.001410136546038136,0.0,0.022562184736610175,12016,low,[],False
521289,0.0,0,6.161553226010785e-06,1.360628122028807e-06,1.0456660525668339e-05,0.26857597,0.001410136546038136,0.0,0.022562184736610175,12017,low,[],False
533016,0.0,0,7.133319006597237e-06,2.2015372526049167e-06,9.812705592460692e-06,0.34821677,0.001410136546038136,0.0,0.022562184736610175,12018,low,[],False
537702,0.0,0,8.325956620476399e-06,1.9758181742868404e-06,9.683897911439143e-06,0.33946922,0.001410136546038136,0.0,0.022562184736610175,12019,low,[],False
543159,0.0,0,1.1107344415399558e-05,3.654729991794162e-06,1.1963796159710954e-05,0.34501582,0.001410136546038136,0.0,0.022562184736610175,12020,low,[],False
549601,0.0,0,7.902930168307565e-06,1.5990597961172886e-06,9.83803186728085e-06,0.25493747,0.001410136546038136,0.0,0.022562184736610175,12021,low,[],False
586223,0.0,0,9.820477987531404e-06,2.0100149097563356e-06,1.0106726620175537e-05,0.2913753,0.001410136546038136,0.0,0.022562184736610175,12022,low,[],False
589953,0.0,0,8.469422598442209e-06,5.094712055925478e-06,1.0137429688535822e-05,0.3303502,0.001410136546038136,0.0,0.022562184736610175,12023,low,[],False
633529,0.0,0,7.1279012965499146e-06,2.4325094274376136e-06,1.0897300122596535e-05,0.2597326,0.001410136546038136,0.0,0.022562184736610175,12024,low,[],False
635908,0.0,0,9.4571404655781e-06,1.9894737200547134e-06,9.889310014583012e-06,0.32672995,0.001410136546038136,0.0,0.022562184736610175,12025,low,[],False
638145,0.0,0,6.467780028254425e-06,2.3933856746381997e-06,9.710498294888958e-06,0.30901256,0.001410136546038136,0.0,0.022562184736610175,12026,low,[],False
638342,0.0,0,6.146019929252814e-06,1.702826985325969e-06,1.0193327710775927e-05,0.33574677,0.001410136546038136,0.0,0.022562184736610175,12027,low,[],False
643185,0.0,0,6.406634464864178e-06,2.1126615886646546e-06,9.812705592460692e-06,0.28113106,0.001410136546038136,0.0,0.022562184736610175,12028,low,[],False
654807,0.0,0,9.505376488974546e-06,2.7829368070023423e-06,1.0397868667047197e-05,0.27140749,0.001410136546038136,0.0,0.022562184736610175,12029,low,[],False
671344,0.0,0,9.80840961888284e-06,3.3320886536765143e-06,1.096215434834159e-05,0.30003017,0.001410136546038136,0.0,0.022562184736610175,12030,low,[],False
676784,0.0,0,1.1725726767600469e-05,1.980989223232447e-06,9.83803186728085e-06,0.31114027,0.001410136546038136,0.0,0.022562184736610175,12031,low,[],False
681897,0.0,0,8.950446830329624e-06,4.932573391642839e-06,9.978605067864785e-06,0.3607136,0.001410136546038136,0.0,0.022562184736610175,12032,low,[],False
684434,0.0,0,1.5754192573919757e-05,4.772132302433663e-06,1.0297525390166553e-05,0.28281376,0.001410136546038136,0.0,0.022562184736610175,12033,low,[],False
687330,0.0,0,1.0269308196189053e-05,2.2405978295059724e-06,1.0019192000848295e-05,0.27243927,0.001410136546038136,0.0,0.022562184736610175,12034,low,[],False
691667,0.0,0,8.69471783861498e-06,2.0007229097998733e-06,9.683897911439143e-06,0.29995197,0.001410136546038136,0.0,0.022562184736610175,12035,low,[],False
703134,0.0,0,9.072198860704852e-06,1.8354689584829717e-06,1.0692080016724856e-05,0.25330254,0.001410136546038136,0.0,0.022562184736610175,12036,low,[],False
724261,0.0,0,9.808442464875858e-06,4.687487262161167e-06,1.0556538100044442e-05,0.29317316,0.001410136546038136,0.0,0.022562184736610175,12037,low,[],False
728960,0.0,0,9.78389556869276e-06,2.956860444630807e-06,1.0059523797191391e-05,0.29112178,0.001410136546038136,0.0,0.022562184736610175,12038,low,[],False
730088,0.0,0,1.514490097124577e-05,5.842899101500035e-06,1.0365662144878684e-05,0.35180512,0.001410136546038136,0.0,0.022562184736610175,12039,low,[],False
739389,0.0,0,4.857208850542263e-06,4.409130219610942e-06,1.096215434834159e-05,0.3303796,0.001410136546038136,0.0,0.022562184736610175,12040,low,[],False
741285,0.0,0,1.1022780655429877e-05,2.9302358136818866e-06,9.710498294888958e-06,0.2911367,0.001410136546038136,0.0,0.022562184736610175,12041,low,[],False
742795,0.0,0,7.316316574059681e-06,1.031657278210899e-06,1.0381030288517741e-05,0.33032587,0.001410136546038136,0.0,0.022562184736610175,12042,low,[],False
750838,0.0,0,8.469391819915512e-06,1.8556656755290627e-06,1.0019192000848295e-05,0.29443747,0.001410136546038136,0.0,0.022562184736610175,12043,low,[],False
757007,0.0,0,5.106323418189236e-06,2.851480454582852e-06,1.0059523797191391e-05,0.2937235,0.001410136546038136,0.0,0.022562184736610175,12044,low,[],False
760568,0.0,0,1.6201848591295577e-06,4.7356861244793576e-07,1.3763065618991557e-05,0.2922213,0.001410136546038136,0.0,0.022562184736610175,12045,low,[],False
761277,0.0,0,7.516253110588464e-06,3.207259628346418e-06,1.1329682411630367e-05,0.32121605,0.001410136546038136,0.0,0.022562184736610175,12046,low,[],False
772657,0.0,0,1.2233019583512705e-05,8.620647599214554e-07,1.1627930008407313e-05,0.21369056,0.001410136546038136,0.0,0.022562184736610175,12047,low,[],False
774696,0.0,0,1.3660359507862424e-05,3.3661261555972387e-06,1.0556538100044442e-05,0.28667694,0.001410136546038136,0.0,0.022562184736610175,12048,low,[],False
775940,0.0,0,8.642997790534273e-06,4.4666740303226424e-06,1.042470521303635e-05,0.3454808,0.001410136546038136,0.0,0.022562184736610175,12049,low,[],False
794320,0.0,0,4.640555022257068e-06,1.3189877620151158e-06,1.1681782871789092e-05,0.3258949,0.001410136546038136,0.0,0.022562184736610175,12050,low,[],False
826209,0.0,0,8.025415875157213e-06,1.1401946383835005e-06,1.2135640095832105e-05,0.33221123,0.001410136546038136,0.0,0.022562184736610175,12051,low,[],False
841433,0.0,0,5.408203993999121e-06,1.5499266237303007e-06,1.0244762500239773e-05,0.29117948,0.001410136546038136,0.0,0.022562184736610175,12052,low,[],False
852059,0.0,0,6.740448245802767e-06,4.960970509298556e-06,1.1747475445267562e-05,0.28029862,0.001410136546038136,0.0,0.022562184736610175,12053,low,[],False
872568,0.0,0,9.608188473872216e-06,1.6879746416763702e-06,1.0244762500239773e-05,0.34463006,0.001410136546038136,0.0,0.022562184736610175,12054,low,[],False
877239,0.0,0,1.029732510352381e-05,1.9782591823024095e-06,1.0244762500239773e-05,0.3360462,0.001410136546038136,0.0,0.022562184736610175,12055,low,[],False
907247,0.0,0,9.774902945142016e-06,2.074331414414126e-06,1.031940811882341e-05,0.29512239,0.001410136546038136,0.0,0.022562184736610175,12056,low,[],False
910857,0.0,0,6.128921622744918e-06,1.0212262932660391e-06,1.0204975315480455e-05,0.31329557,0.001410136546038136,0.0,0.022562184736610175,12057,low,[],False
917969,0.0,0,6.20543556901994e-06,1.347930850651861e-06,1.0381030288517741e-05,0.27920538,0.001410136546038136,0.0,0.022562184736610175,12058,low,[],False
922716,0.0,0,8.585314950997055e-06,8.455269453621378e-07,1.0665582917113876e-05,0.32751155,0.001410136546038136,0.0,0.022562184736610175,12059,low,[],False
927694,0.0,0,1.536537973689061e-05,4.859718385902137e-06,1.0162353727403446e-05,0.4107468,0.001410136546038136,0.0,0.022562184736610175,12060,low,[],False
930567,0.0,0,1.008263464742632e-05,3.4853737999536643e-06,1.0134488446249098e-05,0.29439497,0.001410136546038136,0.0,0.022562184736610175,12061,low,[],False
932422,0.0,0,1.0008837141934388e-05,3.1468651666150933e-06,9.683897911439143e-06,0.2756031,0.001410136546038136,0.0,0.022562184736610175,12062,low,[],False
936873,0.0,0,9.136811660925196e-06,3.674759126800863e-06,1.0855690232857348e-05,0.3377662,0.001410136546038136,0.0,0.022562184736610175,12063,low,[],False
939894,0.0,0,1.1866677564519314e-05,2.893950379354216e-06,1.0801188256633878e-05,0.28338507,0.001410136546038136,0.0,0.022562184736610175,12064,low,[],False
945851,0.0,0,1.4458279763095514e-05,3.701445731586073e-06,1.032410295623882e-05,0.31717944,0.001410136546038136,0.0,0.022562184736610175,12065,low,[],False
954178,0.0,0,5.13264533756179e-06,2.1488190538311016e-06,1.0244762500239773e-05,0.27649003,0.001410136546038136,0.0,0.022562184736610175,12066,low,[],False
959092,0.0,0,1.3748288540964137e-05,8.088233401886325e-06,1.0414301461680182e-05,0.28046605,0.001410136546038136,0.0,0.022562184736610175,12067,low,[],False
961423,0.0,0,3.879507504282086e-06,4.887557991154568e-06,1.0365662144878684e-05,0.29879493,0.001410136546038136,0.0,0.022562184736610175,12068,low,[],False
961593,0.0,0,1.6186434284326695e-05,1.0251049315688991e-05,1.0365662144878684e-05,0.25251552,0.001410136546038136,0.0,0.022562184736610175,12069,low,[],False
969144,0.0,0,8.456505795565497e-06,1.1734302106793593e-06,1.0244762500239773e-05,0.3225184,0.001410136546038136,0.0,0.022562184736610175,12070,low,[],False
973889,0.0,0,8.223966727303652e-06,2.882984054111221e-06,1.0059523797191391e-05,0.28282762,0.001410136546038136,0.0,0.022562184736610175,12071,low,[],False
984538,0.0,0,9.443324422972623e-06,6.367018233318847e-06,1.0442908145876847e-05,0.31121835,0.001410136546038136,0.0,0.022562184736610175,12072,low,[],False
985776,0.0,0,1.4064374438721228e-05,4.289621029558314e-06,1.0289566483562017e-05,0.2727595,0.001410136546038136,0.0,0.022562184736610175,12073,low,[],False
987369,0.0,0,9.107313940668581e-06,2.4601180513087167e-06,1.1168696528807383e-05,0.28702638,0.001410136546038136,0.0,0.022562184736610175,12074,low,[],False
988120,0.0,0,3.781018950469352e-06,1.5375026644271073e-06,1.1014623144066475e-05,0.30453202,0.001410136546038136,0.0,0.022562184736610175,12075,low,[],False
991389,0.0,0,1.0336456664423867e-05,3.774069886487257e-06,1.1144145765780858e-05,0.32192504,0.001410136546038136,0.0,0.022562184736610175,12076,low,[],False
997048,0.0,0,1.571571534569073e-05,7.414770978318524e-06,1.0078921033156156e-05,0.22800389,0.001410136546038136,0.0,0.022562184736610175,12077,low,[],False
998241,0.0,0,4.44075411638084e-06,2.25576947866098e-06,9.710498294888958e-06,0.29326916,0.001410136546038136,0.0,0.022562184736610175,12078,low,[],False
1000287,0.0,0,1.0010112254490734e-05,3.722911404906751e-06,9.710498294888958e-06,0.29741395,0.001410136546038136,0.0,0.022562184736610175,12079,low,[],False
785830,0.0,0,2.677648566901746e-06,1.194937561391527e-06,1.0240694291948515e-05,0.2860918,0.0014050900986746623,0.0,0.022481441578794597,12080,low,[],False
