user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
549601,0.003355704697986577,0,0.007585563304504991,0.0069465404699624355,1.3373804105347783e-05,0.0,0.0956307347408738,0.0,1.7717024941090145,10645,low,[],False
244004,0.004246284501061571,0,0.007735674126510147,0.013354680979618089,1.2772513663262384e-05,4.4831405e-16,0.09161383391655015,0.0,1.7715538267412356,10646,low,[],False
634276,0.0047169811320754715,0,0.008039196539241447,0.022675803391436003,0.00011161961600912624,0.0,0.08937731523098322,0.0,1.7696596852051654,10647,low,[],False
530123,0.005537098560354375,0,0.00904801021095538,0.04951164489155318,5.9529075981020424e-05,0.0,0.08564759278540564,0.0,1.769032580912005,10648,low,[],False
134816,0.0047169811320754715,0,0.008249414594843862,0.02810493096789552,4.527760999500798e-05,0.0,0.08930542473740039,0.0,1.76850943730784,10649,low,[],False
380025,0.005537098560354375,0,0.009057259517653467,0.04970626425852461,1.6521845855853337e-05,0.00049351796,0.0856131255015787,0.0,1.768481104370774,10650,low,[],False
210266,0.0047169811320754715,0,0.008173757166470298,0.026193860300503982,2.9742571226692562e-05,0.0,0.08928506603069272,0.0,1.7681836980005174,10651,low,[],False
997337,0.00938790837401427,0,0.010156583076883526,0.08372883369197139,1.4104710333486036e-05,0.0,0.06823188281406047,0.0,1.7676395279539951,10652,low,[],False
966535,0.013245033112582781,0,0.012523037808031467,0.13761628941511891,1.5821487180174044e-05,0.0,0.05085760299361497,0.0,1.7673640320038,10653,low,[],False
135687,0.00938790837401427,0,0.010132629074430806,0.08327766364441494,3.177414295004021e-05,0.0,0.06815788363520596,0.0,1.7664555410923228,10654,low,[],False
530299,0.005372217958557176,0,0.008923254237458836,0.0463352416450795,3.420837831650718e-05,0.0,0.08612636318393138,0.0,1.7648215039590187,10655,low,[],False
621752,0.0047169811320754715,0,0.00817887099089878,0.02647925032603743,6.0848772787478145e-05,0.0,0.0890165776333741,0.0,1.7638878836434198,10656,low,[],False
971933,0.00938790837401427,0,0.010026774294658028,0.08120699921547243,1.8882192103760423e-05,0.0,0.06794115189911817,0.0,1.7629878333149183,10657,low,[],False
535803,0.003355704697986577,0,0.007554343219818993,0.006418256345841503,1.3884225548623436e-05,0.0,0.09505617687143708,0.0,1.7625095681980267,10658,low,[],False
431668,0.005372217958557176,0,0.008580905741961162,0.03825258027507761,1.6245982624879726e-05,0.0,0.08597645404379675,0.0,1.7624229577168649,10659,low,[],False
921521,0.005372217958557176,0,0.00897944429926301,0.04774838366406121,1.3076728919412918e-05,0.0,0.08595003583606523,0.0,1.7620002663931604,10660,low,[],False
969032,0.013245033112582781,0,0.012471632576142802,0.13698865123015033,2.803640845239626e-05,0.0,0.05045139409401812,0.0,1.7608646896102504,10661,low,[],False
688387,0.013973268529769137,0,0.013557734897273382,0.1564246056085233,1.5131601020526458e-05,0.0,0.0471212764656067,0.0,1.760015757593085,10662,low,[],False
830160,0.010869565217391304,0,0.011542937077427458,0.11464896316962325,1.6651852444420407e-05,0.0,0.06105762516537229,0.0,1.7595306982981305,10663,low,[],False
218485,0.005537098560354375,0,0.009071150944549208,0.05039472592625143,3.036637033840481e-05,0.0,0.0850429803917897,0.0,1.7593587826141504,10664,low,[],False
991467,0.0047169811320754715,0,0.008504835152695043,0.034801101398605726,1.288352051827116e-05,0.0,0.0887328803895978,0.0,1.7593487277429987,10665,low,[],False
428227,0.00938790837401427,0,0.010737276156863073,0.09566772529515381,1.292779345803468e-05,0.0,0.06769771037407381,0.0,1.7590927689142082,10666,low,[],False
452276,0.0047169811320754715,0,0.00807223832744163,0.02392043126859713,3.110125281084661e-05,0.0,0.08870558472742876,0.0,1.7589119971482943,10667,low,[],False
921599,0.013973268529769137,0,0.01261845304512962,0.14152748351871336,2.6529343364173482e-05,2.913279e-10,0.04684151540105298,0.0,1.7555395805602254,10668,low,[],False
754874,0.0047169811320754715,0,0.008199360806546646,0.02733213564888198,1.5233806585247416e-05,0.0,0.08844479123092262,0.0,1.7547393012041959,10669,low,[],False
599214,0.010869565217391304,0,0.011756051349465134,0.11868859266273996,1.628620109104367e-05,0.0,0.060697338507460584,0.0,1.753766111771543,10670,low,[],False
198363,0.003355704697986577,0,0.007616858054953966,0.008484610147451417,4.4132227282462684e-05,0.0,0.09445440902937864,0.0,1.752881282725092,10671,low,[],False
813779,0.005372217958557176,0,0.008650485145609753,0.04032032107079555,1.4728856507486223e-05,0.0,0.08531605109061002,0.0,1.7518565104658772,10672,low,[],False
651772,0.0047169811320754715,0,0.008186115369731762,0.0271055776974526,1.831243192586143e-05,0.0,0.08825284828185963,0.0,1.7516682140191882,10673,low,[],False
375713,0.0047169811320754715,0,0.008039106035088337,0.023326016378938514,1.4960108859311226e-05,0.0,0.08824907991111013,0.0,1.7516079200871961,10674,low,[],False
902686,0.008492569002123142,0,0.009784370976064166,0.0741782816260888,1.8813124967332724e-05,0.0,0.07125133687315535,0.0,1.7514863581233517,10675,low,[],False
898755,0.005372217958557176,0,0.008573668035950506,0.038512621466981076,1.288340963708673e-05,0.0,0.08522141196875559,0.0,1.750342284516206,10676,low,[],False
990219,0.003355704697986577,0,0.007638414969416581,0.009169778852977753,1.3546031105046053e-05,0.0,0.09428922999800901,0.0,1.7502384182231778,10677,low,[],False
657136,0.005372217958557176,0,0.008676567894690963,0.041023577359552046,1.2102876338910849e-05,0.0,0.08518691981358359,0.0,1.749790410033454,10678,low,[],False
885892,0.013973268529769137,0,0.013287763967052557,0.15260241158677257,1.5049279581621878e-05,0.0,0.046432560128650394,0.0,1.7489962962017842,10679,low,[],False
761887,0.010869565217391304,0,0.011439391898694954,0.11315164572413969,1.2755299823463585e-05,0.0,0.060383317380353914,0.0,1.7487417737378366,10680,low,[],False
621239,0.00938790837401427,0,0.01002713567484795,0.08174902372808945,3.665754887938601e-05,0.0,0.0670157154098435,0.0,1.7481808494865234,10681,low,[],False
975585,0.008492569002123142,0,0.009965993956177971,0.0781955816516641,2.656629606149794e-05,0.0,0.07095317064647767,0.0,1.7467156984965089,10682,low,[],False
779125,0.003355704697986577,0,0.0076905680422168195,0.010741439366909484,2.1880860993788683e-05,0.0,0.09402553027095939,0.0,1.7460192225903837,10683,low,[],False
458529,0.007861635220125786,0,0.009712300315584468,0.07131934716372243,1.4975843664008942e-05,0.0,0.07352506802215136,0.0,1.7424388242034783,10684,low,[],False
720857,0.00938790837401427,0,0.010408752988886244,0.08979704968247976,1.3207065286993711e-05,0.0,0.06660666013823129,0.0,1.7416359651407283,10685,low,[],False
380369,0.004246284501061571,0,0.0077028140532731755,0.013569851847774636,2.925696063833749e-05,0.0,0.08970400911729383,0.0,1.7409966299531343,10686,low,[],False
665023,0.00938790837401427,0,0.010437023338457911,0.09044023298015255,1.2216082285682369e-05,0.0,0.06647541573143857,0.0,1.7395360546320446,10687,low,[],False
957594,0.008492569002123142,0,0.009809495262624972,0.07517897117773147,1.2608304279783223e-05,0.0,0.0704472150022189,0.0,1.7386204081883687,10688,low,[],False
948764,0.007861635220125786,0,0.009217375010118961,0.06053237783179587,1.2320416933674245e-05,0.0,0.07327772412807533,0.0,1.738481321898262,10689,low,[],False
625760,0.013973268529769137,0,0.012726992760028467,0.14394858179722958,1.5576221689707232e-05,0.0,0.04575902286909306,0.0,1.7382197000488666,10690,low,[],False
769632,0.010869565217391304,0,0.01172023145895729,0.1186289004581245,4.615510666340739e-05,0.0,0.059693865049205055,0.0,1.7377105364394545,10691,low,[],False
98572,0.013973268529769137,0,0.012916500254527044,0.1471088632878486,1.5901239786039354e-05,0.0,0.045653320554488855,0.0,1.7365284630151994,10692,low,[],False
975620,0.005372217958557176,0,0.008601634322612857,0.0397675739642815,1.4010006070017591e-05,0.0,0.08422605108484027,0.0,1.734416510373561,10693,low,[],False
29955,0.0047169811320754715,0,0.00807416653159386,0.02485600679493189,1.288352051827116e-05,0.0,0.08717264653337026,0.0,1.734384986043358,10694,low,[],False
749864,0.008492569002123142,0,0.00991343889116453,0.07758422000180684,1.4386349019514727e-05,0.0,0.07009807361511562,0.0,1.7330341459947163,10695,low,[],False
75720,0.00938790837401427,0,0.010505555834586995,0.012910424864702393,3.333101974071003e-05,1.0,0.0660430213030671,0.0,1.7326177437781012,10696,low,[],False
783911,0.003355704697986577,0,0.007544299107538072,0.007232379966613504,1.2831021745031202e-05,0.0,0.09316661844304762,0.0,1.7322766333437953,10697,low,[],False
532197,0.008492569002123142,0,0.009988696466391587,0.07929287537484027,1.223740488479279e-05,0.0,0.06987748028234798,0.0,1.729504652670434,10698,low,[],False
227190,0.003355704697986577,0,0.007631924961631512,0.009772283036937548,1.2407909751631811e-05,1.0640711e-32,0.09293941338775558,0.0,1.7286413524591229,10699,low,[],False
882491,0.010869565217391304,0,0.011033593144693425,0.1063544442145215,1.5049637301970593e-05,0.0,0.05906068743122266,0.0,1.727579694551736,10700,low,[],False
187961,0.007861635220125786,0,0.009619647740853153,0.06991232141750547,1.5925933119893844e-05,0.0,0.07249252879557169,0.0,1.7259181965782036,10701,low,[],False
951473,0.001392757660167131,0,0.0075394407725152155,0.0023088364282859773,1.9724825021875493e-05,8.532803e-06,0.10145535264019723,0.0,1.7235641937751889,10702,low,[],False
44751,0.004246284501061571,0,0.007746214536288075,0.015397976376973896,1.5233937694836795e-05,0.0,0.08856858247398333,0.0,1.7228298036601666,10703,low,[],False
361470,0.0047169811320754715,0,0.008146980138242981,0.027158745969441393,1.8289693778221447e-05,0.0,0.0864296243967575,0.0,1.7224966318575539,10704,low,[],False
718291,0.003355704697986577,0,0.007657923139997603,0.010721158522594877,1.3561371739952974e-05,0.0,0.0925247925210289,0.0,1.722007418591496,10705,low,[],False
985097,0.003355704697986577,0,0.00764118178515917,0.010345122215768488,1.559465847412399e-05,0.0,0.09238546539620955,0.0,1.7197781845943862,10706,low,[],False
920218,0.0047169811320754715,0,0.008519161853949601,0.036621449610515,1.5848862078821853e-05,0.0,0.08619009699078012,0.0,1.7186641933619158,10707,low,[],False
251463,0.004246284501061571,0,0.007774353575488181,0.01630764454300912,1.3373804105347783e-05,0.0,0.08830337867476509,0.0,1.7185865428726748,10708,low,[],False
765240,0.001392757660167131,0,0.0075267399011270135,0.0021667138706885467,4.120121133361961e-05,0.0,0.10109354353884206,0.0,1.7177752481535062,10709,low,[],False
961012,0.008492569002123142,0,0.00986266030206299,0.07708406616139203,3.364720222486881e-05,0.0,0.06910516044136138,0.0,1.7171475352146484,10710,low,[],False
441391,0.010869565217391304,0,0.011628226451008165,0.11774428259765615,4.144494080020586e-05,0.0,0.05836799994102233,0.0,1.716496694708531,10711,low,[],False
904465,0.003355704697986577,0,0.007687095889085674,0.011723250499979736,0.00012689808201719806,0.0,0.09216151984716284,0.0,1.716195055809639,10712,low,[],False
552672,0.0047169811320754715,0,0.008420448852862429,0.0342957415152888,1.288340963708673e-05,0.0,0.08600423722764584,0.0,1.7156904371517674,10713,low,[],False
692399,0.005537098560354375,0,0.009059056701647791,0.05170199280399201,3.285978499743829e-05,0.0,0.08229768228402463,0.0,1.715434012889909,10714,low,[],False
987004,0.010869565217391304,0,0.01182171966472478,0.12132461611725917,1.2421034783764592e-05,0.0,0.058154187344449784,0.0,1.7130756931633704,10715,low,[],False
815000,0.0047169811320754715,0,0.00819710196909035,0.028799136647374067,1.1227161874453938e-05,0.0,0.08580595496034099,0.0,1.7125179208748897,10716,low,[],False
331253,0.0047169811320754715,0,0.008537201404098648,0.03729199160921459,1.2545787397221609e-05,0.0,0.08579388487066289,0.0,1.7123247994400403,10717,low,[],False
990613,0.010869565217391304,0,0.011014030613012614,0.10654591146808387,2.698003237780369e-05,0.0,0.058086169782075314,0.0,1.7119874121653789,10718,low,[],False
575443,0.0047169811320754715,0,0.008532765407555569,0.03721107895587233,1.7999766521969607e-05,0.0,0.08574603787611526,0.0,1.7115592475272783,10719,low,[],False
441060,0.003355704697986577,0,0.007577360583520726,0.008917341564403483,0.0001226150420758704,0.0,0.09182717226272528,0.0,1.710845494458638,10720,low,[],False
639991,0.010869565217391304,0,0.011887064161417835,0.1225956269893888,1.5454139762497946e-05,5.8277707e-37,0.05795282052571365,0.0,1.7098538240635923,10721,low,[],False
864083,0.00938790837401427,0,0.010540073503866617,0.09359528292548533,1.223740488479279e-05,0.0,0.06457178068792085,0.0,1.7090778939357614,10722,low,[],False
850716,0.004246284501061571,0,0.0077473828655208275,0.01594221904147399,2.566251186683901e-05,0.0,0.0876808232212447,0.0,1.7086256556163482,10723,low,[],False
6299,0.001392757660167131,0,0.007483729426956135,0.0013608877568298714,1.2545787397221609e-05,0.0,0.10041992582505539,0.0,1.7069973647329195,10724,low,[],False
973979,0.007861635220125786,0,0.009418694473559633,0.06573590313305372,1.4270502282597485e-05,0.005809851,0.071288941948728,0.0,1.7066608070287044,10725,low,[],False
894093,0.004246284501061571,0,0.007711932033616457,0.015088862074433057,1.2741931247994337e-05,0.0,0.08750203321559527,0.0,1.7057650155259574,10726,low,[],False
993365,0.0047169811320754715,0,0.008080774210651257,0.026103757382409564,1.3507217644100977e-05,0.0,0.08530829819897454,0.0,1.7045554126930267,10727,low,[],False
993848,0.005372217958557176,0,0.008847110328240546,0.04673254722583406,3.812237369799261e-05,0.0,0.08234044056319649,0.0,1.7042467420272605,10728,low,[],False
432458,0.0047169811320754715,0,0.008353501652028058,0.03304368431741683,1.288352051827116e-05,0.0,0.08528722487726842,0.0,1.7042182395457288,10729,low,[],False
73807,0.00938790837401427,0,0.010783259916075283,0.019404932740878827,1.2237510206199373e-05,1.0,0.06425044288330763,0.0,1.7039364890619497,10730,low,[],False
289194,0.013973268529769137,0,0.013351142617473638,0.1552382006772168,1.5901227329486957e-05,0.0,0.04359800664181028,0.0,1.7036434404123422,10731,low,[],False
761534,0.001392757660167131,0,0.007476938613353993,0.001307032552430823,1.3287489303285113e-05,0.0,0.10018540870822927,0.0,1.7032450908637018,10732,low,[],False
992545,0.003355704697986577,0,0.007666877214117737,0.0116962316821826,3.728725341964421e-05,0.0,0.09125856893561526,0.0,1.7017478412248777,10733,low,[],False
877895,0.013973268529769137,0,0.012679751210349697,0.14449433522340963,1.5901376639793917e-05,0.0,0.043464709072830364,0.0,1.7015106793086636,10734,low,[],False
692321,0.001392757660167131,0,0.007466365504922873,0.0010861171908747344,4.4262769905939495e-05,0.0,0.10005652655628065,0.0,1.7011829764325237,10735,low,[],False
544312,0.001392757660167131,0,0.0074786842172077815,0.0014372128476811438,1.416946933752065e-05,0.0,0.10004432893514392,0.0,1.7009878144943362,10736,low,[],False
662503,0.0047169811320754715,0,0.008316127529639268,0.032238276902216846,1.248905561649239e-05,0.0,0.0850611928357643,0.0,1.7006017268816627,10737,low,[],False
973889,0.00938790837401427,0,0.010261719100115115,0.08837839896655575,1.377768066915117e-05,0.0,0.06391157105160133,0.0,1.6985145397546488,10738,low,[],False
274445,0.013973268529769137,0,0.012782418820592582,0.14631734837966515,1.5901239786039354e-05,0.0,0.04323587413954519,0.0,1.697849320376101,10739,low,[],False
556735,0.005537098560354375,0,0.009050690732143998,0.05218299951435839,1.390849977600407e-05,0.0,0.08113126035370355,0.0,1.6967712620047717,10740,low,[],False
491807,0.010869565217391304,0,0.011484090079916718,0.11593929360249343,2.2119664953983985e-05,0.0,0.05697133166688688,0.0,1.6941500023223637,10741,low,[],False
446855,0.0047169811320754715,0,0.008326832750142269,0.0327473018079655,4.673021902251421e-05,0.0,0.08464441802450665,0.0,1.6939333299015404,10742,low,[],False
995314,0.0047169811320754715,0,0.008464053585832182,0.03617220881734299,1.3191044456269449e-05,0.0,0.08462253167163264,0.0,1.6935831482555563,10743,low,[],False
252392,0.00938790837401427,0,0.010276926598006964,0.08888736732515633,1.6975373788303985e-05,0.0,0.06356661981516983,0.0,1.692995319971745,10744,low,[],False
832589,0.003355704697986577,0,0.007576772306971547,0.009579308860913426,3.11379951841765e-05,0.0,0.09065455425025927,0.0,1.692083606259182,10745,low,[],False
981903,0.003355704697986577,0,0.0076217892010902455,0.010829478743359152,1.2542500634842296e-05,0.0,0.09062959243274084,0.0,1.6916842171788868,10746,low,[],False
511720,0.005372217958557176,0,0.008982950520990473,0.05036915337801189,3.828974799545772e-05,0.0,0.08155432949912245,0.0,1.6916689650020758,10747,low,[],False
676536,0.005372217958557176,0,0.008579520513971048,0.04083296885967962,1.6203640587919702e-05,0.0,0.08145150067647738,0.0,1.6900237038397548,10748,low,[],False
946204,0.005372217958557176,0,0.008851008067302777,0.04735607968847543,0.00012382030034610304,0.0,0.08141916203140215,0.0,1.6895062855185512,10749,low,[],False
943134,0.0047169811320754715,0,0.008003937267518609,0.02468261180349446,3.517479405053828e-05,0.0,0.08431693255819571,0.0,1.688693562440565,10750,low,[],False
