user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
824079,0.00880503144654088,0,0.00879953316907221,0.015199868574166091,1.1781638854646533e-05,0.0,0.07238549038849035,0.0,1.7921301103667888,9795,low,[],False
303206,0.010223206679161698,0,0.015286152455556446,0.16994085526214298,1.4065217682435808e-05,0.0,0.06594676991683929,0.0,1.7912191995690707,9796,low,[],False
375713,0.00021786492374727668,0,0.0005917948070635449,0.005853068634112853,1.4192726962698373e-05,0.0,0.11091710066984005,0.0,1.7903598852272447,9797,low,[],False
540512,0.003218884120171674,0,0.004260506604049222,0.021131949698749205,0.00019562879197616436,0.0,0.09738821468631953,0.0,1.789971091633473,9798,low,[],False
825830,0.0,0,0.00017896473803391633,0.0013985946246037877,1.6394523638861515e-05,0.0,0.11187018600536376,0.0,1.7899229760858202,9799,low,[],False
109120,0.005555555555555556,0,0.007674882044577688,0.05123694402231691,2.8174147068135273e-05,0.0,0.08684645285044726,0.0,1.7895432456071563,9800,low,[],False
31046,0.0,0,0.00026124118842262185,0.0020770928917696126,1.5723559115813227e-05,0.0,0.11175748637316804,0.0,1.7881197819706887,9801,low,[],False
523751,0.00880503144654088,0,0.008806696106506752,0.013054108021988947,2.1474041532331808e-05,0.0,0.07212367798573413,0.0,1.7879411119226898,9802,low,[],False
272498,0.0032537960954446853,0,0.005553650370948311,0.04640401320873054,1.4783893923212695e-05,0.0,0.0970688259738268,0.0,1.7873745344532461,9803,low,[],False
584325,0.003218884120171674,0,0.004532282675375104,0.030472978225979754,2.856003714900827e-05,0.0,0.09718712371401753,0.0,1.786753636076641,9804,low,[],False
383065,0.0,0,0.00025006732521560534,0.0015402284185693695,2.1999661713596756e-05,0.0,0.1116458091768358,0.0,1.7863329468293727,9805,low,[],False
22701,0.0020333468889792597,0,0.003320969203143383,0.021003359382359005,2.1660221075776063e-05,0.0,0.10248282164144122,0.0,1.7861261222695664,9806,low,[],False
882491,0.010223206679161698,0,0.011064416022018546,0.042276586633778895,1.3960714519464658e-05,0.0,0.06556424251598321,0.0,1.7850987611553737,9807,low,[],False
370970,0.0,0,0.0003570867684481236,0.0038409015817428634,1.4161445013767453e-05,0.0,0.11154860639404743,0.0,1.784777702304759,9808,low,[],False
867795,0.0032537960954446853,0,0.005638309190833014,0.031414254371211404,3.1773518472369335e-05,0.0,0.09678146080432659,0.0,1.7827766917412429,9809,low,[],False
702976,0.005082592121982211,0,0.007064976234081105,0.00769790069169174,1.565510529190414e-05,0.0,0.08846599325146297,0.0,1.7814025248061267,9810,low,[],False
751224,0.00021786492374727668,0,0.0010107596327456896,0.002236495213929862,2.5932096578814277e-05,0.0,0.11035319363961653,0.0,1.7813373727436683,9811,low,[],False
774147,0.0,0,0.000326078553401214,0.003396046733671906,1.5861037483102593e-05,0.0,0.11132177999025425,0.0,1.781148479844068,9812,low,[],False
861590,0.010223206679161698,0,0.0102711692394295,0.1055576385959682,1.2703342658192677e-05,0.0,0.06531093645247421,0.0,1.7810458641392295,9813,low,[],False
587723,0.00021786492374727668,0,0.0009177082901126184,0.005400562241456021,2.1997108469322496e-05,0.0,0.1102487783503439,0.0,1.7796667281153065,9814,low,[],False
998028,0.00021786492374727668,0,0.0005906342117138575,0.002736908308943387,1.2570153936802422e-05,0.0,0.1101698901462671,0.0,1.7784045168500777,9815,low,[],False
957727,0.010223206679161698,0,0.010180938127658964,0.04338684045247239,1.0692266012283583e-05,0.0,0.0651423510572382,0.0,1.7783484978154536,9816,low,[],False
676969,0.0012515644555694619,0,0.0016480889775649446,0.008003889804805181,1.3484495394487671e-05,0.0,0.10543049247202874,0.0,1.7770005203534611,9817,low,[],False
932408,0.0005382131324004305,0,0.0013564230098187813,0.006631810567432274,1.619421218883744e-05,0.0,0.10863480724773139,0.0,1.776908261496533,9818,low,[],False
957761,0.003218884120171674,0,0.004019287169933162,0.013826537397393725,2.0770843982124354e-05,0.0,0.09656017935664793,0.0,1.7767225263587274,9819,low,[],False
375784,0.0017039403620873268,0,0.0023329068588975213,0.019892713628650426,1.4397423739115137e-05,0.0,0.10332844380822653,0.0,1.775938807001912,9820,low,[],False
380369,0.0005382131324004305,0,0.0012081319968264743,0.013714557147051302,1.6712302198434776e-05,0.0,0.10857316848642766,0.0,1.7759220413156733,9821,low,[],False
370811,0.0,0,0.0001668510883490715,0.0018574068791989279,1.4948091139767916e-05,0.0,0.11098531317241676,0.0,1.7757650107586682,9822,low,[],False
621073,0.0032537960954446853,0,0.005453539922210204,0.026654927088490474,3.697719369960182e-05,0.0,0.0962750579397588,0.0,1.7746742459081581,9823,low,[],False
808873,0.0017039403620873268,0,0.0025362182347370026,0.020248313502942168,3.1227050703589626e-05,0.0,0.10315494414539662,0.0,1.7731628123966336,9824,low,[],False
696600,0.0020333468889792597,0,0.0031193869868319417,0.0058684159970035015,3.010612431295985e-05,0.0,0.10165308549373663,0.0,1.7728503439062924,9825,low,[],False
856584,0.0,0,3.7048821468721146e-05,0.00037437557168390885,1.3025414900656734e-05,0.0,0.11075305318670559,0.0,1.7720488509872894,9826,low,[],False
958986,0.0032537960954446853,0,0.005762834986746602,0.0323203979942462,0.00012167710309838567,0.0,0.09610084248243307,0.0,1.7718867985909466,9827,low,[],False
453598,0.0,0,6.387324625318583e-05,0.0006223416870053096,1.3329598556703773e-05,0.0,0.11073251586727051,0.0,1.7717202538763281,9828,low,[],False
916089,0.015172413793103448,0,0.016699845744440864,0.12737430671693672,1.308943939975194e-05,0.0,0.04245039091591165,0.0,1.7716200477580344,9829,low,[],False
965842,0.00021786492374727668,0,0.0010370001388260034,0.004497107682909918,2.9670753159579905e-05,0.0,0.10968505709058424,0.0,1.7706471879591519,9830,low,[],False
49794,0.0,0,0.0003205458804541359,0.0028070433040747506,1.2337976043567316e-05,0.0,0.11054581600425377,0.0,1.7687330560680603,9831,low,[],False
720053,0.00880503144654088,0,0.009346122438853677,0.029495579052167195,1.4784242236857937e-05,0.0,0.07090443368511638,0.0,1.7684332031128056,9832,low,[],False
668091,0.002157497303128371,0,0.0035179981091026666,0.025459863512748517,1.5561372332998182e-05,0.0,0.10071332347164719,0.0,1.7667529813715979,9833,low,[],False
212017,0.00021786492374727668,0,0.0011938243011912282,0.006554390789809921,3.126055967958546e-05,0.0,0.10939050162870088,0.0,1.7659343005690182,9834,low,[],False
190839,0.002157497303128371,0,0.0036855880524631524,0.024048824164063773,2.750617234236271e-05,0.0,0.10060987666757186,0.0,1.7650978325063924,9835,low,[],False
475822,0.0032537960954446853,0,0.005388768919669661,0.05651328343452405,1.4059343588036891e-05,0.0,0.09566165578492937,0.0,1.7648598114308873,9836,low,[],False
408000,0.00021786492374727668,0,0.0009800372502239362,0.006834109423264791,1.6822584974324957e-05,0.0,0.10928412274693658,0.0,1.7642322384607894,9837,low,[],False
944443,0.0020333468889792597,0,0.0031216665907896476,0.008870672981726844,1.3283102913240544e-05,0.0,0.10110485004013028,0.0,1.7640785766485916,9838,low,[],False
701996,0.0012515644555694619,0,0.0016543356939656224,0.01007596815302235,1.2337513393466349e-05,0.0,0.1045744698145944,0.0,1.7633041578345117,9839,low,[],False
737616,0.0,0,0.000356897497460913,0.0023262817029765,1.2443619852060722e-05,0.0,0.11016802874315024,0.0,1.762688459890404,9840,low,[],False
972024,0.0005382131324004305,0,0.0012109821440216102,0.008352912248301324,1.3248824952716279e-05,0.0,0.10774589805096137,0.0,1.7626857143482129,9841,low,[],False
827910,0.0017039403620873268,0,0.002485290742496989,0.004524241228332148,0.00022309471539794573,0.0,0.10244094931703998,0.0,1.7617388951429274,9842,low,[],False
899714,0.0017039403620873268,0,0.0018755184111641874,0.01768771841879149,1.4299933659922526e-05,0.0,0.10243409193629316,0.0,1.761629177050978,9843,low,[],False
108779,0.003218884120171674,0,0.004673543566449854,0.03388084081784638,2.730005139887441e-05,0.0,0.09557433266495172,0.0,1.7609489792915882,9844,low,[],False
692967,0.00021786492374727668,0,0.0011494761064695135,0.005223850379790321,1.0860885787737412e-05,0.0,0.10903461039077575,0.0,1.7602400407622159,9845,low,[],False
786879,0.0,0,0.0004025669397001078,0.003217166177130051,2.581435290095964e-05,0.0,0.10994365380891957,0.0,1.7590984609427132,9846,low,[],False
680020,0.005082592121982211,0,0.0070161425573087455,0.05287820604204859,1.541390017549791e-05,0.0,0.08698522448410495,0.0,1.7577102245283984,9847,low,[],False
710967,0.0005382131324004305,0,0.0014038445601589021,0.015460573892068504,1.3359119859307374e-05,0.0,0.10737534310344457,0.0,1.7567568351879441,9848,low,[],False
987524,0.0005382131324004305,0,0.0012472265308843494,0.0032319044406337893,1.4052212827009919e-05,0.0,0.10731061539421431,0.0,1.75572119184026,9849,low,[],False
984049,0.0005382131324004305,0,0.0012764439385812728,0.009461471703972862,9.674415558910758e-06,0.0,0.1072755976065528,0.0,1.7551609072376757,9850,low,[],False
662503,0.0020333468889792597,0,0.0030178033275788437,0.02115568850590586,1.3361860492761333e-05,0.0,0.10047247745334195,0.0,1.7539606152599778,9851,low,[],False
967119,0.00021786492374727668,0,0.000890946019629182,0.00878131864014945,1.1625534407005157e-05,0.0,0.10851896051650764,0.0,1.751989642773926,9852,low,[],False
722016,0.006191950464396285,0,0.008731815376316295,0.08432077524835427,2.6895034988242385e-05,0.0,0.08156496775057645,0.0,1.7508599174457555,9853,low,[],False
503985,0.0,0,0.0002614447434519763,0.00261623252321297,1.6804494334378814e-05,0.0,0.10933979684291195,0.0,1.7494367494865912,9854,low,[],False
983631,0.00880503144654088,0,0.00909734746045142,0.06748972955437361,0.00012618379101465006,0.0,0.06966425990595583,0.0,1.7485904226462365,9855,low,[],False
853801,0.0032537960954446853,0,0.006311124020460158,0.0007389662336246812,1.7325964671097124e-05,0.0,0.09464167685237262,0.0,1.7485401485099794,9856,low,[],False
785639,0.0017039403620873268,0,0.0027782633517248263,0.011492809947014874,1.3570976212798692e-05,0.0,0.1014747175382949,0.0,1.7462791866830059,9857,low,[],False
999799,0.00021786492374727668,0,0.0009665037647337772,0.010985671800928675,1.3362600645810394e-05,0.0,0.10816017483997864,0.0,1.746249071949462,9858,low,[],False
37657,0.003218884120171674,0,0.0044317807252744704,0.006928702581934916,2.5514224441974795e-05,0.0,0.09465257601540374,0.0,1.7462008728988203,9859,low,[],False
1001774,0.003218884120171674,0,0.00399451430254037,0.00043056552020399397,2.052104668978314e-05,0.0,0.09460003258955758,0.0,1.7453601780852819,9860,low,[],False
544312,0.00021786492374727668,0,0.000754836061313262,0.007683181376752913,1.0142123701137396e-05,0.0,0.10807624427725793,0.0,1.744906182945931,9861,low,[],False
9961,0.00021786492374727668,0,0.000429677887375118,0.004145403937779704,2.9855092469913923e-05,0.0,0.10807470930497422,0.0,1.7448816233893913,9862,low,[],False
290451,0.006030150753768844,0,0.008571905850396787,0.07210305627724352,1.5263567037678828e-05,0.0,0.08184383841587284,0.0,1.7436722689253221,9863,low,[],False
365486,0.0,0,0.000347747382586215,0.003557828131513319,1.4221095421140781e-05,0.0,0.10884856712629593,0.0,1.7415770740207348,9864,low,[],False
503318,0.003218884120171674,0,0.0048241284023014756,0.0386608059878253,2.7299967286780124e-05,0.0,0.09428615076878581,0.0,1.7403380689529335,9865,low,[],False
784669,0.0,0,0.00035261522010679013,0.0029549247603545955,1.5755321400104326e-05,0.0,0.10874891367979746,0.0,1.739982618876759,9866,low,[],False
997662,0.00021786492374727668,0,0.0005100951927893119,0.005554071248866903,2.0400204844518217e-05,0.0,0.10765999789018861,0.0,1.7382462407528216,9867,low,[],False
702756,0.0005382131324004305,0,0.0013123435396625097,0.012603188532461042,1.1827208968065962e-05,0.0,0.1062047101227899,0.0,1.7380267074974693,9868,low,[],False
359836,0.00021786492374727668,0,0.0004943606279719296,0.005705485606901843,1.5701434139902234e-05,0.0,0.10757376647397643,0.0,1.736866538093427,9869,low,[],False
145477,0.0,0,0.0003911295856459344,0.003167978517201365,1.1851133968830276e-05,0.0,0.10855288897379126,0.0,1.73684622358066,9870,low,[],False
871547,0.00880503144654088,0,0.009313811623961148,0.0493113168442223,2.467173669565682e-05,0.0,0.06890644606286579,0.0,1.7364654011567962,9871,low,[],False
367584,0.0,0,0.00033274950319971374,0.002911033064255643,1.5262080456037978e-05,0.0,0.10835250093230644,0.0,1.7336400149169033,9872,low,[],False
958807,0.003218884120171674,0,0.005031224192057205,0.034115243747629274,1.1538215785243618e-05,0.0,0.09380326891722866,0.0,1.732611959328019,9873,low,[],False
529277,0.003218884120171674,0,0.004555676893280656,0.02855889338675488,2.729574826376659e-05,0.0,0.09364030086968247,0.0,1.7300044705672801,9874,low,[],False
284652,0.005082592121982211,0,0.006865544011481258,0.01607361387280807,2.0133878057648097e-05,0.0,0.08511436649088161,0.0,1.727776496636825,9875,low,[],False
354833,0.0,0,0.0002937834145120604,0.0029060404987192156,3.187534902010129e-05,0.0,0.10798084722185426,0.0,1.7276935555496684,9876,low,[],False
639975,0.0012515644555694619,0,0.0017398087184214046,0.014480142406879667,1.4908865318991347e-05,0.0,0.10232233187791534,0.0,1.7272699508476468,9877,low,[],False
1000287,0.00880503144654088,0,0.009046090320661077,0.07541819610603943,1.3009896228172939e-05,0.0,0.06833111786716105,0.0,1.7272601500255205,9878,low,[],False
366669,0.0,0,0.00017263359800062905,0.0019834811572346307,1.4188161861162876e-05,0.0,0.1079103580708782,0.0,1.7265657291340515,9879,low,[],False
105446,0.00021786492374727668,0,0.0010150217265833697,0.005213980886275327,0.00017025367247004347,0.0,0.10691807702615969,0.0,1.7263755069283588,9880,low,[],False
600459,0.0,0,0.00014465186538537716,0.0011038653063472307,3.07164418914079e-05,0.0,0.10788072843991027,0.0,1.7260916550385645,9881,low,[],False
30792,0.003218884120171674,0,0.004643190357038495,0.025807842113581773,1.6119262777125796e-05,0.0,0.09335269074885691,0.0,1.725402708634071,9882,low,[],False
990106,0.0005382131324004305,0,0.0014124799386032129,0.01235742507972716,2.1094004791475737e-05,0.0,0.10531626141897243,0.0,1.7238115282363897,9883,low,[],False
106249,0.0017039403620873268,0,0.0022791082415161324,0.019796345907565526,1.2376154892030838e-05,0.0,0.10004515327088843,0.0,1.7234061584045026,9884,low,[],False
559793,0.003218884120171674,0,0.003787898946668531,0.017626323578154857,2.050061429334572e-05,0.0,0.09320539101511234,0.0,1.723045912894158,9885,low,[],False
977819,0.0,0,0.00024150031070088718,0.0014933040874108019,1.668410444935724e-05,0.0,0.10758678863956453,0.0,1.7213886182330325,9886,low,[],False
910893,0.00021786492374727668,0,0.0005873003898911473,0.005158646008795692,1.1827454192706722e-05,0.0,0.10656865826828518,0.0,1.7207848068023668,9887,low,[],False
591764,0.0005382131324004305,0,0.001425186178581364,0.012248962729011114,2.8847651522658178e-05,0.0,0.1051192202949264,0.0,1.7206588702516532,9888,low,[],False
994056,0.0,0,0.00012575799379795853,0.0004446658795753072,1.3308569156659557e-05,0.0,0.10749962754263982,0.0,1.7199940406822372,9889,low,[],False
652440,0.003218884120171674,0,0.005011034161330511,0.05073721511969207,2.7388920011284782e-05,0.0,0.09299812695145893,0.0,1.7197296878757034,9890,low,[],False
515820,0.00021786492374727668,0,0.000619522778628683,0.00291265390413065,1.3655183817841008e-05,0.0,0.10647628169463169,0.0,1.719306781623911,9891,low,[],False
893535,0.00021786492374727668,0,0.00043102822668406515,0.004397541655475821,1.8664743364471618e-05,0.0,0.10645632983360782,0.0,1.718987551847529,9892,low,[],False
857951,0.0017039403620873268,0,0.002753906534762639,0.013851518274035343,3.788447535695426e-05,0.0,0.09973140880191797,0.0,1.718386246900975,9893,low,[],False
394239,0.00021786492374727668,0,0.00110320273352217,0.003870521965261037,1.4520941872836102e-05,0.0,0.10621275034156104,0.0,1.7150902799747805,9894,low,[],False
380025,0.0017039403620873268,0,0.0022804151720143915,0.02246384044683615,1.6283255250900772e-05,0.0,0.09951565913648586,0.0,1.7149342522540614,9895,low,[],False
861612,0.0,0,0.00028659034621045904,0.001996492722718593,1.1878675876934032e-05,0.0,0.10713672339579751,0.0,1.7141875743327601,9896,low,[],False
651468,0.003218884120171674,0,0.00377258294296919,0.02673386772891971,1.5715824566944493e-05,0.0,0.09262621653969684,0.0,1.71377912128751,9897,low,[],False
650413,0.0058997050147492625,0,0.007836101105492094,0.03662832133846143,1.5413962641416578e-05,0.0,0.08055612255311084,0.0,1.7136767219117204,9898,low,[],False
129852,0.0020333468889792597,0,0.0028861922222802724,0.023741131138440546,2.7070601705094993e-05,0.0,0.09793347903745496,0.0,1.7133366406057857,9899,low,[],False
968817,0.005082592121982211,0,0.007231940619789818,0.07685518059779498,0.00020190731074265408,0.0,0.0841892817705025,0.0,1.7129751411107592,9900,low,[],False
908062,0.0,0,0.00015978017759035338,0.00128883447609934,1.2362449824770722e-05,0.0,0.1069842038269545,0.0,1.7117472612312719,9901,low,[],False
522323,0.003218884120171674,0,0.005290914792707938,0.026136795121765873,3.30574292632418e-05,0.0,0.09249016518756044,0.0,1.7116022996533273,9902,low,[],False
889011,0.0,0,0.00014971323073043226,0.0015761773622411214,1.4538990335167825e-05,0.0,0.1069203859837786,0.0,1.710726175740458,9903,low,[],False
824775,0.0020333468889792597,0,0.0032497944728809664,0.023587895204458212,1.8276581697191486e-05,0.0,0.09775477049926867,0.0,1.7104773039948056,9904,low,[],False
526022,0.00021786492374727668,0,0.0005777418175134283,0.00438298495796003,1.4915976848529489e-05,0.0,0.10592234062819175,0.0,1.7104437245608721,9905,low,[],False
